emilyXLocation, emilyYLocation, distance, rudderPWM, throttlePWM,
30.6182349,-96.3377517,30.5811371808,292.0,1955.0
30.6182344,-96.3377514,30.5885746724,291.0,1955.0
30.6182339,-96.3377507,30.5645294552,291.0,1955.0
30.6182336,-96.3377501,30.5360092952,290.0,1955.0
30.6182332,-96.3377498,30.537555254,290.0,1955.0
30.6182325,-96.3377491,30.5267211238,289.0,1955.0
30.6182321,-96.3377485,30.5049822475,288.0,1955.0
30.6182329,-96.3377485,30.4541936868,289.0,1955.0
30.6182328,-96.3377493,30.5234530716,289.0,1955.0
30.6182326,-96.3377487,30.4889365925,289.0,1955.0
30.6182331,-96.3377482,30.4179301473,289.0,1955.0
30.6182329,-96.3377481,30.4227503741,289.0,1955.0
30.6182322,-96.3377485,30.4986241136,288.0,1955.0
30.6182317,-96.3377489,30.5618224948,288.0,1955.0
30.6182314,-96.3377487,30.5652439049,288.0,1955.0
30.6182312,-96.3377483,30.5466600317,288.0,1955.0
30.6182313,-96.3377481,30.5246068649,283.0,1955.0
30.6182311,-96.337748,30.5295590464,283.0,1955.0
30.6182307,-96.3377476,30.523880917,282.0,1955.0
30.6182301,-96.3377474,30.5467891886,282.0,1955.0
30.6182292,-96.3377476,30.6203681755,281.0,1955.0
30.6182288,-96.3377482,30.692938041,281.0,1955.0
30.6182287,-96.3377489,30.7539547028,282.0,1955.0
30.6182282,-96.3377497,30.8485626934,282.0,1955.0
30.6182274,-96.3377505,30.9625184143,281.0,1956.0
30.6182272,-96.3377508,30.9988034046,281.0,1956.0
30.618227,-96.3377507,31.0039271154,281.0,1956.0
30.6182264,-96.3377509,31.0582970761,281.0,1956.0
30.6182261,-96.3377513,31.1088392383,281.0,1956.0
30.6182251,-96.3377522,31.2436280917,280.0,1956.0
30.618224,-96.3377529,31.369441732,280.0,1956.0
30.6182227,-96.3377536,31.5084167991,279.0,1957.0
30.6182217,-96.3377543,31.62795132,279.0,1957.0
30.6182208,-96.3377551,31.7487452991,278.0,1957.0
30.6182202,-96.3377561,31.8653733736,278.0,1957.0
30.6182204,-96.3377567,31.8987137745,279.0,1957.0
30.6182208,-96.3377569,31.888092414,279.0,1957.0
30.6182211,-96.3377573,31.8995670861,280.0,1957.0
30.6182207,-96.3377579,31.9721533056,280.0,1958.0
30.6182207,-96.3377583,32.0031959447,280.0,1958.0
30.6182207,-96.3377588,32.0420212516,280.0,1958.0
30.6182201,-96.3377595,32.1353633055,280.0,1958.0
30.6182191,-96.3377599,32.2314798786,279.0,1958.0
30.6182182,-96.3377603,32.321203339,279.0,1958.0
30.6182172,-96.3377605,32.4021235695,278.0,1958.0
30.6182165,-96.3377603,32.4326399366,278.0,1958.0
30.6182164,-96.3377596,32.3852385086,277.0,1958.0
30.6182165,-96.3377575,32.2169732258,276.0,1958.0
30.6182167,-96.3377552,32.0271001136,276.0,1958.0
30.6182166,-96.3377535,31.9035694818,275.0,1957.0
30.618216,-96.3377519,31.821604408,274.0,1957.0
30.6182151,-96.3377506,31.7833836814,272.0,1957.0
30.6182144,-96.3377501,31.7928965084,272.0,1957.0
30.6182136,-96.3377493,31.7868120928,271.0,1957.0
30.6182135,-96.3377487,31.7483280795,270.0,1957.0
30.6182135,-96.3377482,31.7106014731,270.0,1957.0
30.6182142,-96.3377477,31.6250039828,270.0,1957.0
30.6182154,-96.3377469,31.4826603499,271.0,1957.0
30.6182165,-96.3377463,31.3623675637,271.0,1956.0
30.6182175,-96.3377459,31.2641442034,272.0,1956.0
30.6182183,-96.3377459,31.2099640138,272.0,1956.0
30.6182188,-96.3377464,31.2142176324,273.0,1956.0
30.6182188,-96.3377473,31.2827487938,273.0,1956.0
30.6182185,-96.3377481,31.3638914313,274.0,1956.0
30.6182176,-96.3377491,31.5006228629,273.0,1957.0
30.6182166,-96.3377506,31.6821846889,273.0,1957.0
30.6182156,-96.3377525,31.8942286786,274.0,1957.0
30.6182151,-96.3377538,32.0269483585,274.0,1958.0
30.6182153,-96.3377545,32.0669713472,274.0,1958.0
30.6182158,-96.3377547,32.0488099668,275.0,1958.0
30.6182167,-96.3377551,32.0194324327,276.0,1958.0
30.6182174,-96.3377553,31.9882782837,276.0,1958.0
30.6182175,-96.3377558,32.0200692021,276.0,1958.0
30.6182176,-96.3377561,32.0365185226,277.0,1958.0
30.6182175,-96.3377562,32.0508254455,277.0,1958.0
30.6182177,-96.3377566,32.0683835488,277.0,1958.0
30.6182178,-96.3377572,32.1079975175,277.0,1958.0
30.6182181,-96.3377575,32.111367229,278.0,1958.0
30.618218,-96.3377579,32.148805193,278.0,1958.0
30.6182183,-96.3377587,32.1908848167,278.0,1958.0
30.6182187,-96.3377591,32.1956269473,279.0,1958.0
30.618219,-96.3377592,32.1837619563,279.0,1958.0
30.6182195,-96.3377593,32.158891233,279.0,1958.0
30.6182197,-96.3377595,32.1613777949,280.0,1958.0
30.6182196,-96.33776,32.2066851011,280.0,1958.0
30.6182192,-96.3377604,32.2637490879,280.0,1958.0
30.6182191,-96.3377603,32.2625000585,280.0,1958.0
30.6182193,-96.33776,32.2262065523,280.0,1958.0
30.618219,-96.3377594,32.199253266,279.0,1958.0
30.6182181,-96.3377588,32.2117288859,278.0,1958.0
30.6182176,-96.3377585,32.2214080799,278.0,1958.0
30.6182172,-96.3377581,32.216906824,277.0,1958.0
30.6182169,-96.3377574,32.1828178354,277.0,1958.0
30.6182162,-96.3377565,32.1600594046,276.0,1958.0
30.6182158,-96.3377557,32.125348546,275.0,1958.0
30.6182159,-96.3377547,32.0421291974,275.0,1958.0
30.6182159,-96.337754,31.9886023615,274.0,1958.0
30.6182158,-96.3377528,31.9036715314,274.0,1957.0
30.618216,-96.3377523,31.8521038145,274.0,1957.0
30.618216,-96.3377521,31.8368520106,274.0,1957.0
30.6182159,-96.3377521,31.843571964,274.0,1957.0
30.6182161,-96.337752,31.8225085854,274.0,1957.0
30.6182162,-96.3377515,31.7776699883,274.0,1957.0
30.6182163,-96.3377513,31.7557031261,274.0,1957.0
30.6182164,-96.3377509,31.7184970641,273.0,1957.0
30.6182168,-96.3377504,31.6534916282,273.0,1957.0
30.6182172,-96.3377503,31.6189801027,274.0,1957.0
30.6182175,-96.3377511,31.659911706,274.0,1957.0
30.6182179,-96.3377517,31.6790297324,275.0,1957.0
30.6182184,-96.3377523,31.6916455142,275.0,1957.0
30.6182185,-96.3377526,31.7079970778,276.0,1957.0
30.6182189,-96.3377538,31.7736174727,277.0,1957.0
30.6182192,-96.337755,31.8461701555,277.0,1957.0
30.6182206,-96.3377569,31.9011411184,279.0,1957.0
30.618222,-96.3377585,31.934450714,281.0,1957.0
30.6182229,-96.3377601,32.0012727291,282.0,1958.0
30.6182232,-96.3377617,32.1072614922,283.0,1958.0
30.6182242,-96.3377637,32.2007282228,285.0,1958.0
30.6182256,-96.3377658,32.2782867704,287.0,1958.0
30.6182269,-96.3377674,32.3241202893,288.0,1958.0
30.6182286,-96.337769,32.3467125548,290.0,1958.0
30.6182302,-96.3377695,32.2890020648,292.0,1958.0
30.6182314,-96.3377699,32.2483504003,293.0,1958.0
30.6182322,-96.3377701,32.2161883943,293.0,1958.0
30.6182327,-96.3377702,32.1941876275,294.0,1958.0
30.6182334,-96.3377705,32.1764352876,294.0,1958.0
30.6182339,-96.3377707,32.1627261702,295.0,1958.0
30.6182338,-96.3377706,32.1606148144,295.0,1958.0
30.6182335,-96.3377706,32.1785273905,299.0,1958.0
30.6182337,-96.3377702,32.134296163,299.0,1958.0
30.6182329,-96.3377709,32.2386140399,299.0,1958.0
30.6182322,-96.3377714,32.3208655277,298.0,1958.0
30.6182315,-96.3377716,32.3790161855,298.0,1958.0
30.6182312,-96.3377716,32.3970713443,298.0,1958.0
30.6182305,-96.3377708,32.3750515423,297.0,1958.0
30.6182304,-96.3377703,32.3409891136,296.0,1958.0
30.6182316,-96.3377696,32.2121665001,297.0,1958.0
30.6182319,-96.3377691,32.153874189,297.0,1958.0
30.6182324,-96.3377677,32.0112061679,297.0,1958.0
30.6182335,-96.3377657,31.7840794051,297.0,1957.0
30.6182341,-96.3377648,31.6755221275,297.0,1957.0
30.6182351,-96.3377634,31.5026330076,297.0,1957.0
30.6182353,-96.3377628,31.4423495573,297.0,1957.0
30.6182363,-96.3377627,31.374000487,298.0,1956.0
30.6182371,-96.3377631,31.3581901809,299.0,1956.0
30.6182382,-96.3377636,31.3328847515,300.0,1956.0
30.6182398,-96.3377654,31.3841137647,1900.0,1956.0
30.6182406,-96.3377665,31.4267153131,1900.0,1957.0
30.6182415,-96.3377675,31.4558991445,1900.0,1957.0
30.6182422,-96.3377676,31.4235614063,1900.0,1957.0
30.6182426,-96.337767,31.3513968463,1900.0,1956.0
30.6182431,-96.3377667,31.2980109575,1900.0,1956.0
30.6182436,-96.3377674,31.3265829058,1900.0,1956.0
30.6182444,-96.3377675,31.2889738505,1900.0,1956.0
30.6182455,-96.337767,31.1851769628,1900.0,1956.0
30.6182475,-96.3377645,30.8659207913,1900.0,1955.0
30.6182498,-96.3377617,30.505153495,1900.0,1955.0
30.6182519,-96.337759,30.1641131599,1900.0,1954.0
30.6182547,-96.3377561,29.7675795892,1900.0,1953.0
30.6182564,-96.3377539,29.4906905446,1900.0,1953.0
30.618257,-96.3377529,29.3744622899,1900.0,1953.0
30.6182573,-96.3377521,29.2914836215,1900.0,1952.0
30.6182577,-96.3377517,29.236103368,1900.0,1952.0
30.6182581,-96.3377517,29.2139173766,1900.0,1952.0
30.6182585,-96.3377516,29.1834794904,1900.0,1952.0
30.6182589,-96.3377518,29.1780080937,1900.0,1952.0
30.6182589,-96.3377521,29.2029423043,1900.0,1952.0
30.6182582,-96.3377534,29.349564632,1900.0,1953.0
30.6182567,-96.3377553,29.5901903818,1900.0,1953.0
30.6182558,-96.3377562,29.7147018815,1900.0,1953.0
30.6182543,-96.3377576,29.9140806286,1900.0,1954.0
30.6182529,-96.3377592,30.1246150178,1900.0,1954.0
30.618252,-96.3377603,30.2659230588,1900.0,1954.0
30.6182508,-96.3377614,30.4241038551,1900.0,1955.0
30.6182494,-96.3377624,30.5854431734,1900.0,1955.0
30.618248,-96.3377636,30.7634867265,1900.0,1955.0
30.6182465,-96.3377648,30.9474069569,1900.0,1956.0
30.6182458,-96.3377653,31.0283875826,1900.0,1956.0
30.618245,-96.3377657,31.1069419664,1900.0,1956.0
30.6182442,-96.337766,31.1774044346,1900.0,1956.0
30.618243,-96.3377664,31.2792344327,1900.0,1956.0
30.6182421,-96.3377666,31.3476254042,1900.0,1956.0
30.6182417,-96.3377667,31.3789866461,1900.0,1956.0
30.6182416,-96.337768,31.4909476752,1900.0,1957.0
30.6182414,-96.3377695,31.6251357085,1900.0,1957.0
30.6182416,-96.3377704,31.6872758073,1900.0,1957.0
30.6182421,-96.3377716,31.7569744338,1900.0,1957.0
30.6182423,-96.3377719,31.7701724782,1900.0,1957.0
30.6182423,-96.3377723,31.8030247068,1900.0,1957.0
30.6182417,-96.3377726,31.8619171361,1900.0,1957.0
30.6182404,-96.3377726,31.9364674533,1900.0,1957.0
30.6182392,-96.3377724,31.9893677603,1900.0,1958.0
30.6182386,-96.337772,31.9915216931,1900.0,1958.0
30.6182383,-96.3377716,31.9763663841,1900.0,1958.0
30.6182382,-96.3377704,31.8844696096,1900.0,1957.0
30.6182385,-96.3377691,31.7611404806,1900.0,1957.0
30.6182388,-96.3377683,31.6785010538,1900.0,1957.0
30.618239,-96.3377675,31.6017335987,1900.0,1957.0
30.6182388,-96.337767,31.5728630447,1900.0,1957.0
30.6182384,-96.3377663,31.5396308337,1900.0,1957.0
30.6182379,-96.3377662,31.5610845278,1900.0,1957.0
30.6182372,-96.3377657,31.5621502813,1900.0,1957.0
30.6182367,-96.3377648,31.5192490396,1900.0,1957.0
30.6182362,-96.3377639,31.4766231669,1900.0,1957.0
30.6182357,-96.3377634,31.4664407288,1900.0,1957.0
30.6182349,-96.3377626,31.4504978041,1900.0,1957.0
30.618235,-96.3377608,31.3001175323,1900.0,1956.0
30.6182352,-96.3377595,31.1838583492,1900.0,1956.0
30.6182348,-96.337758,31.0884397927,299.0,1956.0
30.6182344,-96.3377568,31.0173471611,298.0,1956.0
30.6182337,-96.3377555,30.9572296041,297.0,1956.0
30.618233,-96.3377544,30.913531585,296.0,1956.0
30.6182327,-96.3377536,30.8689648736,296.0,1955.0
30.6182321,-96.337752,30.7803175155,294.0,1955.0
30.6182307,-96.3377506,30.7588614197,293.0,1955.0
30.6182298,-96.3377497,30.7457847878,292.0,1955.0
30.6182285,-96.3377493,30.7980366049,290.0,1955.0
30.618226,-96.3377492,30.9521958681,289.0,1956.0
30.6182249,-96.3377494,31.0394585726,288.0,1956.0
30.6182228,-96.3377506,31.2698599137,287.0,1956.0
30.6182213,-96.3377516,31.4457234916,286.0,1957.0
30.6182205,-96.3377525,31.5678275348,286.0,1957.0
30.6182198,-96.3377531,31.6602471063,286.0,1957.0
30.6182198,-96.3377539,31.7218501803,286.0,1957.0
30.6182206,-96.3377549,31.7463945618,287.0,1957.0
30.6182214,-96.3377552,31.7172311341,288.0,1957.0
30.6182225,-96.3377555,31.6688032424,289.0,1957.0
30.6182233,-96.3377556,31.6246577003,289.0,1957.0
30.6182239,-96.3377562,31.6325729751,290.0,1957.0
30.6182238,-96.3377577,31.7560047677,291.0,1957.0
30.618224,-96.3377587,31.8212827938,291.0,1957.0
30.6182245,-96.3377592,31.8284032376,292.0,1957.0
30.6182249,-96.3377598,31.8499044556,292.0,1957.0
30.6182253,-96.3377604,31.8715566695,293.0,1957.0
30.6182256,-96.3377607,31.8760999175,293.0,1957.0
30.6182259,-96.3377609,31.8728337424,294.0,1957.0
30.6182271,-96.3377606,31.7734387254,294.0,1957.0
30.6182274,-96.3377605,31.746660802,295.0,1957.0
30.6182277,-96.3377608,31.7514759012,295.0,1957.0
30.6182287,-96.3377605,31.6650654408,296.0,1957.0
30.6182295,-96.33776,31.5754799872,296.0,1957.0
30.6182301,-96.3377596,31.5063555036,296.0,1957.0
30.6182304,-96.3377593,31.4638815875,296.0,1957.0
30.618231,-96.3377596,31.4503418972,297.0,1957.0
30.6182316,-96.3377595,31.4051752506,297.0,1956.0
30.6182321,-96.3377589,31.3265214319,297.0,1956.0
30.6182329,-96.337758,31.2054599263,298.0,1956.0
30.6182336,-96.3377573,31.1065108812,298.0,1956.0
30.6182346,-96.3377565,30.9811265633,298.0,1956.0
30.6182355,-96.3377558,30.8699446906,299.0,1955.0
30.6182368,-96.3377539,30.6385302845,299.0,1955.0
30.6182385,-96.337752,30.3826077151,299.0,1955.0
30.6182403,-96.3377503,30.1366877952,1900.0,1954.0
30.6182413,-96.3377497,30.0277409008,1900.0,1954.0
30.6182429,-96.3377486,29.842451297,1900.0,1953.0
30.6182438,-96.3377481,29.7478935127,1900.0,1953.0
30.6182446,-96.3377475,29.6514221408,1900.0,1953.0
30.6182454,-96.3377466,29.530861948,1900.0,1953.0
30.6182466,-96.3377463,29.4347227412,1900.0,1953.0
30.6182481,-96.3377465,29.361519135,1900.0,1953.0
30.6182487,-96.3377466,29.3340763217,1900.0,1952.0
30.6182494,-96.337747,29.3252224823,1900.0,1952.0
30.6182505,-96.3377472,29.2769361588,1900.0,1952.0
30.6182518,-96.3377476,29.2338001117,1900.0,1952.0
30.618253,-96.3377479,29.1889388779,1900.0,1952.0
30.618254,-96.3377484,29.1725000597,1900.0,1952.0
30.6182541,-96.3377492,29.2324599826,1900.0,1952.0
30.6182542,-96.3377503,29.3171696313,1900.0,1952.0
30.6182544,-96.3377512,29.3798828235,1900.0,1953.0
30.618255,-96.3377528,29.4779576324,1900.0,1953.0
30.6182556,-96.3377545,29.5849294325,1900.0,1953.0
30.618256,-96.3377563,29.711922409,1900.0,1953.0
30.6182563,-96.3377584,29.8698883967,1900.0,1954.0
30.6182565,-96.3377598,29.9755056344,1900.0,1954.0
30.6182568,-96.3377609,30.0508870242,1900.0,1954.0
30.6182569,-96.3377614,30.087196677,1900.0,1954.0
30.6182575,-96.3377615,30.0630418612,1900.0,1954.0
30.6182583,-96.3377612,29.9947597757,1900.0,1954.0
30.6182594,-96.3377607,29.8937582425,1900.0,1954.0
30.6182594,-96.3377608,29.9021424944,1900.0,1954.0
30.6182596,-96.3377606,29.8746572916,1900.0,1954.0
30.6182595,-96.33776,29.8297191138,1900.0,1953.0
30.6182594,-96.3377596,29.8015785834,1900.0,1953.0
30.6182593,-96.3377594,29.7902095328,1900.0,1953.0
30.618259,-96.3377592,29.7896376752,1900.0,1953.0
30.6182574,-96.3377591,29.8680316847,1900.0,1954.0
30.6182566,-96.3377584,29.8534235395,1900.0,1953.0
30.6182562,-96.3377582,29.8587473269,1900.0,1953.0
30.6182565,-96.3377576,29.7923474676,1900.0,1953.0
30.6182568,-96.337757,29.7259476185,1900.0,1953.0
30.6182563,-96.3377563,29.6953324934,1900.0,1953.0
30.6182555,-96.3377554,29.665039193,1900.0,1953.0
30.6182527,-96.3377535,29.6656155836,1900.0,1953.0
30.6182483,-96.3377514,29.747426598,1900.0,1953.0
30.6182454,-96.3377499,29.7969916085,1900.0,1953.0
30.6182421,-96.3377491,29.931051624,1900.0,1954.0
30.6182397,-96.3377484,30.0216894556,299.0,1954.0
30.6182373,-96.3377476,30.1066418268,296.0,1954.0
30.6182363,-96.3377471,30.1295464334,295.0,1954.0
30.6182359,-96.3377468,30.1309435804,295.0,1954.0
30.6182357,-96.3377464,30.1119532424,295.0,1954.0
30.6182347,-96.337746,30.1435599704,294.0,1954.0
30.6182335,-96.3377457,30.1961686814,293.0,1954.0
30.6182318,-96.3377448,30.2344958812,291.0,1954.0
30.6182296,-96.3377437,30.2911597464,289.0,1954.0
30.6182283,-96.3377423,30.2677355008,287.0,1954.0
30.6182275,-96.3377419,30.2895045841,286.0,1954.0
30.6182269,-96.3377416,30.3060242129,286.0,1954.0
30.6182262,-96.3377413,30.3293443514,285.0,1954.0
30.6182253,-96.3377411,30.3738589356,284.0,1954.0
30.6182245,-96.3377412,30.4348999327,284.0,1955.0
30.6182235,-96.3377407,30.4637153096,283.0,1955.0
30.6182222,-96.3377399,30.4904588464,281.0,1955.0
30.6182213,-96.3377399,30.5514379723,281.0,1955.0
30.6182198,-96.3377409,30.7291299677,280.0,1955.0
30.6182183,-96.3377428,30.9750103585,280.0,1956.0
30.6182167,-96.3377457,31.3033459638,280.0,1956.0
30.6182151,-96.3377486,31.6317087169,280.0,1957.0
30.6182131,-96.3377517,32.0024210679,280.0,1958.0
30.6182122,-96.3377544,32.2681779599,281.0,1958.0
30.6182113,-96.3377563,32.4733396275,281.0,1959.0
30.6182107,-96.3377581,32.6506657886,282.0,1959.0
30.6182102,-96.3377594,32.7832805802,282.0,1959.0
30.6182102,-96.3377613,32.9280291859,283.0,1959.0
30.6182108,-96.337763,33.0177695207,284.0,1960.0
30.6182115,-96.3377641,33.0554942752,285.0,1960.0
30.618212,-96.3377648,33.0761389239,285.0,1960.0
30.6182123,-96.3377652,33.0870895839,286.0,1960.0
30.6182123,-96.3377657,33.1255981923,286.0,1960.0
30.6182118,-96.337766,33.18169943,286.0,1960.0
30.6182114,-96.3377665,33.2466089576,286.0,1960.0
30.6182112,-96.3377671,33.3060115969,286.0,1960.0
30.618211,-96.3377679,33.3808313707,286.0,1960.0
30.6182111,-96.3377688,33.443642463,286.0,1960.0
30.6182117,-96.3377702,33.5124648218,287.0,1961.0
30.6182125,-96.3377711,33.5300010766,288.0,1961.0
30.6182135,-96.3377714,33.4883628764,289.0,1960.0
30.6182138,-96.3377715,33.4767163372,289.0,1960.0
30.6182135,-96.3377712,33.4728116166,289.0,1960.0
30.6182128,-96.3377706,33.4716820003,288.0,1960.0
30.6182127,-96.3377698,33.41616573,288.0,1960.0
30.6182133,-96.337768,33.2375679733,288.0,1960.0
30.6182139,-96.3377667,33.0977170287,288.0,1960.0
30.6182144,-96.3377657,32.9876297496,287.0,1960.0
30.6182155,-96.3377646,32.8305629687,288.0,1959.0
30.6182167,-96.3377635,32.6670154175,288.0,1959.0
30.6182191,-96.3377623,32.417833636,289.0,1958.0
30.6182207,-96.3377613,32.236511584,290.0,1958.0
30.6182221,-96.3377608,32.1073337012,291.0,1958.0
30.6182229,-96.3377605,32.0325387095,291.0,1958.0
30.6182236,-96.33776,31.9485876179,292.0,1958.0
30.618225,-96.3377595,31.8200055224,292.0,1957.0
30.6182263,-96.3377588,31.6823704695,293.0,1957.0
30.6182277,-96.3377582,31.5464862752,294.0,1957.0
30.6182292,-96.3377582,31.4519556648,295.0,1957.0
30.618231,-96.3377583,31.3472389115,296.0,1956.0
30.6182333,-96.3377582,31.1966605777,298.0,1956.0
30.618235,-96.3377576,31.044245612,299.0,1956.0
30.6182362,-96.3377567,30.898873332,300.0,1955.0
30.618238,-96.337754,30.5730238823,300.0,1955.0
30.6182389,-96.3377526,30.4061075532,300.0,1955.0
30.6182391,-96.337751,30.2659919356,299.0,1954.0
30.618239,-96.3377498,30.1763550677,299.0,1954.0
30.6182392,-96.3377486,30.0684010673,298.0,1954.0
30.6182392,-96.3377475,29.980823944,298.0,1954.0
30.6182394,-96.3377464,29.8809747072,298.0,1954.0
30.6182399,-96.3377454,29.7705317091,298.0,1953.0
30.6182409,-96.3377445,29.6371086071,298.0,1953.0
30.6182416,-96.3377444,29.5859620776,298.0,1953.0
30.6182416,-96.3377439,29.5461408272,298.0,1953.0
30.6182409,-96.3377434,29.5496508285,297.0,1953.0
30.6182406,-96.3377432,29.5523755243,297.0,1953.0
30.61824,-96.3377433,29.5976094515,297.0,1953.0
30.6182397,-96.337743,29.5925266739,296.0,1953.0
30.6182397,-96.3377426,29.5608483125,296.0,1953.0
30.6182399,-96.3377425,29.540444089,296.0,1953.0
30.6182403,-96.3377427,29.531359707,297.0,1953.0
30.6182405,-96.337743,29.5427140998,297.0,1953.0
30.6182409,-96.3377437,29.5734914445,298.0,1953.0
30.6182412,-96.3377442,29.5947072523,298.0,1953.0
30.6182411,-96.3377445,29.6247571821,298.0,1953.0
30.6182411,-96.3377454,29.6964292462,299.0,1953.0
30.6182409,-96.3377469,29.8283248488,299.0,1953.0
30.6182405,-96.3377479,29.9326713946,299.0,1954.0
30.6182399,-96.3377483,30.0014216282,299.0,1954.0
30.618239,-96.3377486,30.0807265234,298.0,1954.0
30.6182379,-96.3377492,30.1964095714,298.0,1954.0
30.618237,-96.33775,30.3157287443,297.0,1954.0
30.618236,-96.3377505,30.417513095,297.0,1955.0
30.6182346,-96.3377519,30.615685138,296.0,1955.0
30.6182326,-96.3377517,30.7251678551,295.0,1955.0
30.6182315,-96.3377519,30.8103087681,294.0,1955.0
30.6182298,-96.3377517,30.9024603105,293.0,1956.0
30.6182286,-96.3377513,30.9478013324,291.0,1956.0
30.6182273,-96.337751,31.0079415003,290.0,1956.0
30.6182271,-96.3377514,31.0520220394,290.0,1956.0
30.6182267,-96.3377521,31.1323868347,290.0,1956.0
30.6182265,-96.3377526,31.184266849,290.0,1956.0
30.6182273,-96.3377544,31.2735812154,292.0,1956.0
30.6182274,-96.337755,31.3141937158,292.0,1956.0
30.6182272,-96.3377561,31.4131896208,293.0,1956.0
30.6182272,-96.3377566,31.4524229898,293.0,1957.0
30.6182272,-96.3377571,31.4916801731,293.0,1957.0
30.6182273,-96.3377574,31.5088993221,293.0,1957.0
30.6182275,-96.3377572,31.480493238,293.0,1957.0
30.6182274,-96.3377568,31.4554135346,293.0,1957.0
30.6182278,-96.3377565,31.4064492091,293.0,1956.0
30.6182285,-96.3377562,31.3384886358,294.0,1956.0
30.6182298,-96.3377564,31.2721684288,295.0,1956.0
30.6182308,-96.3377569,31.2488920683,296.0,1956.0
30.6182321,-96.3377576,31.2232764579,297.0,1956.0
30.6182349,-96.3377594,31.1941685551,300.0,1956.0
30.6182359,-96.3377604,31.213389783,1900.0,1956.0
30.6182362,-96.3377612,31.2594387594,1900.0,1956.0
30.6182362,-96.3377616,31.2915747326,1900.0,1956.0
30.6182361,-96.3377619,31.3217201516,1900.0,1956.0
30.6182361,-96.337762,31.3297573394,1900.0,1956.0
30.6182357,-96.3377619,31.3458854876,1900.0,1956.0
30.6182354,-96.3377614,31.3239199317,1900.0,1956.0
30.6182348,-96.337761,31.328305613,1900.0,1956.0
30.618234,-96.3377608,31.3610895368,300.0,1956.0
30.6182335,-96.3377605,31.3677225368,299.0,1956.0
30.6182333,-96.3377604,31.3720062905,299.0,1956.0
30.6182325,-96.3377604,31.4211854463,298.0,1957.0
30.6182319,-96.3377599,31.4184045092,298.0,1956.0
30.6182316,-96.3377593,31.3892862158,297.0,1956.0
30.6182293,-96.3377587,31.4851732406,295.0,1957.0
30.6182275,-96.3377579,31.5355329713,294.0,1957.0
30.6182254,-96.3377559,31.5126201591,291.0,1957.0
30.6182245,-96.3377543,31.4458319279,290.0,1957.0
30.6182233,-96.3377522,31.3608004865,288.0,1956.0
30.6182221,-96.3377508,31.3313422519,286.0,1956.0
30.6182209,-96.3377497,31.3260308593,285.0,1956.0
30.6182201,-96.337749,31.3255545767,284.0,1956.0
30.6182191,-96.3377482,31.3312410122,283.0,1956.0
30.6182186,-96.3377476,31.3190611291,282.0,1956.0
30.618218,-96.3377472,31.3290395545,282.0,1956.0
30.6182177,-96.337747,31.3340983807,281.0,1956.0
30.6182175,-96.3377463,31.2944846514,281.0,1956.0
30.6182179,-96.3377459,31.2370341897,281.0,1956.0
30.6182183,-96.3377445,31.1037253477,281.0,1956.0
30.6182184,-96.3377438,31.0438904628,280.0,1956.0
30.6182185,-96.3377438,31.0370969612,281.0,1956.0
30.6182183,-96.3377444,31.0961450685,281.0,1956.0
30.6182178,-96.3377449,31.167983793,281.0,1956.0
30.6182176,-96.3377455,31.2270333734,281.0,1956.0
30.6182179,-96.3377461,31.2522153945,281.0,1956.0
30.6182189,-96.3377479,31.3217684949,283.0,1956.0
30.6182196,-96.3377491,31.3665699892,284.0,1956.0
30.6182203,-96.3377504,31.4195962859,285.0,1956.0
30.6182215,-96.3377519,31.4556704876,286.0,1957.0
30.6182234,-96.3377539,31.4860810035,289.0,1957.0
30.6182251,-96.3377558,31.5240805522,291.0,1957.0
30.6182268,-96.3377575,31.5485093261,293.0,1957.0
30.6182284,-96.3377589,31.5575022157,295.0,1957.0
30.6182299,-96.3377602,31.5663671177,296.0,1957.0
30.6182316,-96.3377614,31.5563009641,298.0,1957.0
30.6182333,-96.3377624,31.5317850383,300.0,1957.0
30.6182349,-96.3377634,31.5147192509,1900.0,1957.0
30.6182367,-96.3377646,31.5031094325,1900.0,1957.0
30.6182382,-96.3377656,31.4947228037,1900.0,1957.0
30.6182397,-96.3377665,31.4793775678,1900.0,1957.0
30.6182407,-96.3377668,31.4453181447,1900.0,1957.0
30.6182413,-96.3377674,31.4593383135,1900.0,1957.0
30.6182414,-96.3377679,31.4943606278,1900.0,1957.0
30.6182411,-96.3377684,31.5525804239,1900.0,1957.0
30.618241,-96.3377685,31.566543013,1900.0,1957.0
30.6182408,-96.3377682,31.5536576861,1900.0,1957.0
30.6182412,-96.337767,31.4325103561,1900.0,1957.0
30.6182414,-96.3377658,31.3230254891,1900.0,1956.0
30.6182425,-96.3377644,31.1448485538,1900.0,1956.0
30.6182441,-96.3377636,30.9867467639,1900.0,1956.0
30.618246,-96.3377627,30.8036264939,1900.0,1955.0
30.618248,-96.3377618,30.6154151075,1900.0,1955.0
30.6182494,-96.3377609,30.4618523876,1900.0,1955.0
30.6182509,-96.3377606,30.3524307809,1900.0,1954.0
30.6182523,-96.3377601,30.2326014337,1900.0,1954.0
30.6182542,-96.3377587,30.0107954599,1900.0,1954.0
30.6182552,-96.3377576,29.8640984746,1900.0,1954.0
30.6182571,-96.3377552,29.5597941886,1900.0,1953.0
30.6182582,-96.3377539,29.3911321524,1900.0,1953.0
